1.000000 0.000320
0.993181 0.001329
0.972909 0.004330
0.939737 0.009239
0.894570 0.015924
0.838641 0.024200
0.773474 0.033833
0.700848 0.044557
0.622743 0.055344
0.541290 0.064764
0.458710 0.071620
0.377257 0.074834
0.299152 0.073805
0.226526 0.068926
0.161359 0.061161
0.105430 0.051163
0.060263 0.039561
0.027091 0.026809
0.006819 0.013895
0.000000 0.000000
0.006819 -0.013895
0.027091 -0.026809
0.060263 -0.039561
0.105430 -0.051163
0.161359 -0.061161
0.226526 -0.068926
0.299152 -0.073805
0.377257 -0.074834
0.458710 -0.071620
0.541290 -0.064764
0.622743 -0.055344
0.700848 -0.044557
0.773474 -0.033833
0.838641 -0.024200
0.894570 -0.015924
0.939737 -0.009239
0.972909 -0.004330
0.993181 -0.001329
1.000000 -0.000320
