1.000000 0.001492
0.993181 0.004415
0.972909 0.013104
0.939737 0.027224
0.894570 0.045911
0.838641 0.065887
0.773474 0.087457
0.700848 0.107815
0.622743 0.126619
0.541290 0.140656
0.458710 0.149159
0.377257 0.152497
0.299152 0.150288
0.226526 0.138596
0.161359 0.123784
0.105430 0.102338
0.060263 0.075500
0.027091 0.047084
0.006819 0.017724
0.000000 0.000000
0.006819 -0.008581
0.027091 -0.022840
0.060263 -0.031703
0.105430 -0.039206
0.161359 -0.042797
0.226526 -0.040802
0.299152 -0.034030
0.377257 -0.021843
0.458710 -0.009528
0.541290 0.001683
0.622743 0.010208
0.700848 0.014676
0.773474 0.014808
0.838641 0.013135
0.894570 0.010699
0.939737 0.006677
0.972909 0.002400
0.993181 -0.000512
1.000000 -0.001492
