1.000000 0.001368
0.998379 0.002013
0.993525 0.003947
0.985471 0.007172
0.974268 0.011680
0.959990 0.017435
0.942728 0.024366
0.922595 0.032338
0.899721 0.041143
0.874255 0.050502
0.846362 0.060172
0.816223 0.069928
0.784032 0.079544
0.750000 0.088900
0.714346 0.098086
0.677302 0.107278
0.639109 0.116297
0.600013 0.124455
0.560268 0.131073
0.520133 0.136114
0.479867 0.139868
0.439732 0.142539
0.399987 0.144157
0.360891 0.144709
0.322698 0.143860
0.285654 0.141206
0.250000 0.136658
0.215968 0.130657
0.183777 0.123685
0.153638 0.115728
0.125745 0.106228
0.100279 0.095346
0.077405 0.083472
0.057272 0.070041
0.040010 0.056367
0.025732 0.043799
0.014529 0.032064
0.006475 0.018315
0.001621 0.005573
0.000000 0.000000
0.001621 -0.003563
0.006475 -0.010545
0.014529 -0.017656
0.025732 -0.022344
0.040010 -0.026334
0.057272 -0.030564
0.077405 -0.034603
0.100279 -0.037461
0.125745 -0.039596
0.153638 -0.041057
0.183777 -0.041514
0.215968 -0.040659
0.250000 -0.038347
0.285654 -0.034702
0.322698 -0.029978
0.360891 -0.024541
0.399987 -0.018856
0.439732 -0.013362
0.479867 -0.008114
0.520133 -0.003059
0.560268 0.001627
0.600013 0.005543
0.639109 0.008402
0.677302 0.010293
0.714346 0.011388
0.750000 0.011851
0.784032 0.011826
0.816223 0.011442
0.846362 0.010741
0.874255 0.009722
0.899721 0.008419
0.922595 0.006899
0.942728 0.005247
0.959990 0.003570
0.974268 0.001984
0.985471 0.000606
0.993525 -0.000462
0.998379 -0.001137
1.000000 -0.001368
