1.000000 0.000011
0.993181 0.003874
0.972909 0.015486
0.939737 0.028601
0.894570 0.042161
0.838641 0.056294
0.773474 0.070319
0.700848 0.083643
0.622743 0.095580
0.541290 0.105455
0.458710 0.112680
0.377257 0.116636
0.299152 0.116818
0.226526 0.112680
0.161359 0.103878
0.105430 0.090217
0.060263 0.071686
0.027091 0.048716
0.006819 0.022857
0.000000 0.000000
0.006819 -0.017612
0.027091 -0.030549
0.060263 -0.038258
0.105430 -0.040285
0.161359 -0.037741
0.226526 -0.031896
0.299152 -0.023950
0.377257 -0.014995
0.458710 -0.006114
0.541290 0.001836
0.622743 0.008187
0.700848 0.012533
0.773474 0.014667
0.838641 0.014565
0.894570 0.012531
0.939737 0.008885
0.972909 0.004450
0.993181 0.001373
1.000000 -0.000011
