1.000000 0.003771
0.993181 0.009191
0.972909 0.024297
0.939737 0.045590
0.894570 0.071537
0.838641 0.101286
0.773474 0.133099
0.700848 0.165315
0.622743 0.195786
0.541290 0.222291
0.458710 0.242847
0.377257 0.255263
0.299152 0.257540
0.226526 0.248498
0.161359 0.227935
0.105430 0.196808
0.060263 0.155684
0.027091 0.106259
0.006819 0.052783
0.000000 0.000000
0.006819 -0.045426
0.027091 -0.089891
0.060263 -0.128179
0.105430 -0.156473
0.161359 -0.174340
0.226526 -0.182740
0.299152 -0.182460
0.377257 -0.175516
0.458710 -0.163156
0.541290 -0.146247
0.622743 -0.126139
0.700848 -0.104561
0.773474 -0.083253
0.838641 -0.063247
0.894570 -0.045185
0.939737 -0.029894
0.972909 -0.017099
0.993181 -0.007368
1.000000 -0.003771
