1.000000 0.004185
0.993181 0.009594
0.972909 0.024668
0.939737 0.045911
0.894570 0.071796
0.838641 0.101476
0.773474 0.133223
0.700848 0.165382
0.622743 0.195811
0.541290 0.222294
0.458710 0.242847
0.377257 0.255263
0.299152 0.257540
0.226526 0.248498
0.161359 0.227935
0.105430 0.196808
0.060263 0.155684
0.027091 0.106259
0.006819 0.052783
0.000000 0.000000
0.006819 -0.045426
0.027091 -0.089891
0.060263 -0.128179
0.105430 -0.156473
0.161359 -0.174340
0.226526 -0.182740
0.299152 -0.182460
0.377257 -0.175516
0.458710 -0.163156
0.541290 -0.146249
0.622743 -0.126164
0.700848 -0.104628
0.773474 -0.083377
0.838641 -0.063437
0.894570 -0.045443
0.939737 -0.030215
0.972909 -0.017470
0.993181 -0.007771
1.000000 -0.004185
