1.000000 0.001498
0.993181 0.004431
0.972909 0.013148
0.939737 0.027314
0.894570 0.046064
0.838641 0.066100
0.773474 0.087735
0.700848 0.108150
0.622743 0.127005
0.541290 0.141076
0.458710 0.149593
0.377257 0.152935
0.299152 0.150716
0.226526 0.138969
0.161359 0.124114
0.105430 0.102610
0.060263 0.075692
0.027091 0.047201
0.006819 0.017763
0.000000 0.000000
0.006819 -0.008548
0.027091 -0.022846
0.060263 -0.031736
0.105430 -0.039276
0.161359 -0.042887
0.226526 -0.040888
0.299152 -0.034085
0.377257 -0.021831
0.458710 -0.009450
0.541290 0.001820
0.622743 0.010386
0.700848 0.014865
0.773474 0.014978
0.838641 0.013277
0.894570 0.010808
0.939737 0.006745
0.972909 0.002429
0.993181 -0.000510
1.000000 -0.001498
