1.000000 0.001470
0.998379 0.002149
0.993525 0.004187
0.985471 0.007587
0.974268 0.012341
0.959990 0.018417
0.942728 0.025738
0.922595 0.034165
0.899721 0.043471
0.874255 0.053350
0.846362 0.063537
0.816223 0.073791
0.784032 0.083870
0.750000 0.093652
0.714346 0.103251
0.677302 0.112878
0.639109 0.122349
0.600013 0.130905
0.560268 0.137795
0.520133 0.142990
0.479867 0.146822
0.439732 0.149534
0.399987 0.151175
0.360891 0.151740
0.322698 0.150830
0.285654 0.147961
0.250000 0.143036
0.215968 0.136607
0.183777 0.129252
0.153638 0.120947
0.125745 0.111016
0.100279 0.099619
0.077405 0.087176
0.057272 0.073015
0.040010 0.058650
0.025732 0.045628
0.014529 0.033617
0.006475 0.019147
0.001621 0.005639
0.000000 0.000000
0.001621 -0.003096
0.006475 -0.010222
0.014529 -0.017576
0.025732 -0.022426
0.040010 -0.026574
0.057272 -0.031054
0.077405 -0.035435
0.100279 -0.038530
0.125745 -0.040858
0.153638 -0.042485
0.183777 -0.043041
0.215968 -0.042169
0.250000 -0.039694
0.285654 -0.035742
0.322698 -0.030577
0.360891 -0.024606
0.399987 -0.018356
0.439732 -0.012327
0.479867 -0.006579
0.520133 -0.001050
0.560268 0.004061
0.600013 0.008302
0.639109 0.011350
0.677302 0.013305
0.714346 0.014365
0.750000 0.014717
0.784032 0.014523
0.816223 0.013931
0.846362 0.012990
0.874255 0.011700
0.899721 0.010101
0.922595 0.008268
0.942728 0.006300
0.959990 0.004317
0.974268 0.002451
0.985471 0.000836
0.993525 -0.000412
0.998379 -0.001200
1.000000 -0.001470
