1.000000 0.000002
0.993181 0.004329
0.972909 0.017538
0.939737 0.032259
0.894570 0.047633
0.838641 0.063970
0.773474 0.080526
0.700848 0.096659
0.622743 0.111554
0.541290 0.124378
0.458710 0.134365
0.377257 0.140660
0.299152 0.142518
0.226526 0.139093
0.161359 0.129772
0.105430 0.114099
0.060263 0.091815
0.027091 0.063225
0.006819 0.030268
0.000000 0.000000
0.006819 -0.025032
0.027091 -0.045036
0.060263 -0.058331
0.105430 -0.064087
0.161359 -0.063538
0.226526 -0.058198
0.299152 -0.049521
0.377257 -0.038861
0.458710 -0.027604
0.541290 -0.016861
0.622743 -0.007539
0.700848 -0.000225
0.773474 0.004715
0.838641 0.007128
0.894570 0.007265
0.939737 0.005385
0.972909 0.002489
0.993181 0.000942
1.000000 -0.000002
