1.000000 0.000599
0.998379 0.000984
0.993525 0.002134
0.985471 0.004040
0.974268 0.006682
0.959990 0.010026
0.942728 0.013996
0.922595 0.018533
0.899721 0.023562
0.874255 0.028991
0.846362 0.034756
0.816223 0.040753
0.784032 0.046873
0.750000 0.053012
0.714346 0.059085
0.677302 0.064992
0.639109 0.070604
0.600013 0.075762
0.560268 0.080318
0.520133 0.084202
0.479867 0.087366
0.439732 0.089729
0.399987 0.091171
0.360891 0.091622
0.322698 0.091229
0.285654 0.090193
0.250000 0.088457
0.215968 0.085695
0.183777 0.081607
0.153638 0.076255
0.125745 0.070004
0.100279 0.063076
0.077405 0.055435
0.057272 0.047534
0.040010 0.039134
0.025732 0.029757
0.014529 0.020234
0.006475 0.011901
0.001621 0.005017
0.000000 0.000000
0.001621 -0.007103
0.006475 -0.012847
0.014529 -0.018016
0.025732 -0.021610
0.040010 -0.024523
0.057272 -0.026832
0.077405 -0.028287
0.100279 -0.029387
0.125745 -0.030043
0.153638 -0.030250
0.183777 -0.029977
0.215968 -0.029250
0.250000 -0.028167
0.285654 -0.026854
0.322698 -0.025457
0.360891 -0.024055
0.399987 -0.022635
0.439732 -0.021181
0.479867 -0.019703
0.520133 -0.018221
0.560268 -0.016747
0.600013 -0.015289
0.639109 -0.013853
0.677302 -0.012451
0.714346 -0.011090
0.750000 -0.009781
0.784032 -0.008531
0.816223 -0.007349
0.846362 -0.006242
0.874255 -0.005217
0.899721 -0.004282
0.922595 -0.003442
0.942728 -0.002703
0.959990 -0.002069
0.974268 -0.001544
0.985471 -0.001133
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000599
