1.000000 0.000817
0.998379 0.001203
0.993525 0.002347
0.985471 0.004236
0.974268 0.006851
0.959990 0.010150
0.942728 0.014062
0.922595 0.018526
0.899721 0.023472
0.874255 0.028807
0.846362 0.034450
0.816223 0.040317
0.784032 0.046308
0.750000 0.052324
0.714346 0.058253
0.677302 0.064019
0.639109 0.069512
0.600013 0.074596
0.560268 0.079116
0.520133 0.082998
0.479867 0.086212
0.439732 0.088687
0.399987 0.090293
0.360891 0.090899
0.322698 0.090653
0.285654 0.089703
0.250000 0.087986
0.215968 0.085196
0.183777 0.081208
0.153638 0.076085
0.125745 0.070100
0.100279 0.063351
0.077405 0.055937
0.057272 0.048234
0.040010 0.040098
0.025732 0.031018
0.014529 0.021786
0.006475 0.013435
0.001621 0.006365
0.000000 0.000000
0.001621 -0.006430
0.006475 -0.012892
0.014529 -0.018629
0.025732 -0.022910
0.040010 -0.026466
0.057272 -0.029440
0.077405 -0.031613
0.100279 -0.033348
0.125745 -0.034503
0.153638 -0.035156
0.183777 -0.035290
0.215968 -0.034930
0.250000 -0.034143
0.285654 -0.033026
0.322698 -0.031741
0.360891 -0.030363
0.399987 -0.028896
0.439732 -0.027321
0.479867 -0.025643
0.520133 -0.023899
0.560268 -0.022114
0.600013 -0.020306
0.639109 -0.018488
0.677302 -0.016689
0.714346 -0.014927
0.750000 -0.013218
0.784032 -0.011570
0.816223 -0.010001
0.846362 -0.008524
0.874255 -0.007149
0.899721 -0.005885
0.922595 -0.004740
0.942728 -0.003729
0.959990 -0.002857
0.974268 -0.002132
0.985471 -0.001560
0.993525 -0.001146
0.998379 -0.000898
1.000000 -0.000817
