1.000000 0.001470
0.998379 0.001861
0.993525 0.002987
0.985471 0.004825
0.974268 0.007355
0.959990 0.010521
0.942728 0.014259
0.922595 0.018508
0.899721 0.023201
0.874255 0.028255
0.846362 0.033532
0.816223 0.039009
0.784032 0.044611
0.750000 0.050260
0.714346 0.055758
0.677302 0.061101
0.639109 0.066237
0.600013 0.071100
0.560268 0.075510
0.520133 0.079383
0.479867 0.082752
0.439732 0.085561
0.399987 0.087658
0.360891 0.088729
0.322698 0.088924
0.285654 0.088233
0.250000 0.086571
0.215968 0.083698
0.183777 0.080011
0.153638 0.075574
0.125745 0.070390
0.100279 0.064174
0.077405 0.057444
0.057272 0.050332
0.040010 0.042992
0.025732 0.034802
0.014529 0.026442
0.006475 0.018037
0.001621 0.010409
0.000000 0.000000
0.001621 -0.004411
0.006475 -0.013027
0.014529 -0.020466
0.025732 -0.026812
0.040010 -0.032295
0.057272 -0.037261
0.077405 -0.041592
0.100279 -0.045234
0.125745 -0.047882
0.153638 -0.049872
0.183777 -0.051230
0.215968 -0.051970
0.250000 -0.052072
0.285654 -0.051539
0.322698 -0.050592
0.360891 -0.049288
0.399987 -0.047681
0.439732 -0.045743
0.479867 -0.043462
0.520133 -0.040934
0.560268 -0.038215
0.600013 -0.035357
0.639109 -0.032391
0.677302 -0.029405
0.714346 -0.026439
0.750000 -0.023531
0.784032 -0.020689
0.816223 -0.017958
0.846362 -0.015369
0.874255 -0.012946
0.899721 -0.010693
0.922595 -0.008636
0.942728 -0.006807
0.959990 -0.005223
0.974268 -0.003895
0.985471 -0.002840
0.993525 -0.002074
0.998379 -0.001617
1.000000 -0.001470
