1.000000 0.000000
0.993181 0.004353
0.972909 0.017651
0.939737 0.032461
0.894570 0.047930
0.838641 0.064381
0.773474 0.081066
0.700848 0.097343
0.622743 0.112388
0.541290 0.125362
0.458710 0.135489
0.377257 0.141904
0.299152 0.143848
0.226526 0.140462
0.161359 0.131117
0.105430 0.115342
0.060263 0.092863
0.027091 0.063980
0.006819 0.030653
0.000000 0.000000
0.006819 -0.025420
0.027091 -0.045785
0.060263 -0.059366
0.105430 -0.065309
0.161359 -0.064858
0.226526 -0.059538
0.299152 -0.050818
0.377257 -0.040064
0.458710 -0.028678
0.541290 -0.017787
0.622743 -0.008310
0.700848 -0.000843
0.773474 0.004239
0.838641 0.006777
0.894570 0.007020
0.939737 0.005223
0.972909 0.002399
0.993181 0.000924
1.000000 -0.000000
