1.000000 0.001500
0.998379 0.002189
0.993525 0.004258
0.985471 0.007710
0.974268 0.012537
0.959990 0.018707
0.942728 0.026144
0.922595 0.034705
0.899721 0.044159
0.874255 0.054190
0.846362 0.064531
0.816223 0.074932
0.784032 0.085147
0.750000 0.095055
0.714346 0.104776
0.677302 0.114532
0.639109 0.124136
0.600013 0.132810
0.560268 0.139781
0.520133 0.145021
0.479867 0.148876
0.439732 0.151600
0.399987 0.153247
0.360891 0.153816
0.322698 0.152889
0.285654 0.149955
0.250000 0.144919
0.215968 0.138364
0.183777 0.130896
0.153638 0.122489
0.125745 0.112430
0.100279 0.100881
0.077405 0.088270
0.057272 0.073893
0.040010 0.059324
0.025732 0.046168
0.014529 0.034076
0.006475 0.019393
0.001621 0.005658
0.000000 0.000000
0.001621 -0.002959
0.006475 -0.010127
0.014529 -0.017553
0.025732 -0.022450
0.040010 -0.026644
0.057272 -0.031198
0.077405 -0.035681
0.100279 -0.038845
0.125745 -0.041230
0.153638 -0.042907
0.183777 -0.043492
0.215968 -0.042615
0.250000 -0.040092
0.285654 -0.036048
0.322698 -0.030754
0.360891 -0.024625
0.399987 -0.018208
0.439732 -0.012021
0.479867 -0.006126
0.520133 -0.000457
0.560268 0.004780
0.600013 0.009117
0.639109 0.012221
0.677302 0.014195
0.714346 0.015245
0.750000 0.015563
0.784032 0.015319
0.816223 0.014666
0.846362 0.013654
0.874255 0.012285
0.899721 0.010598
0.922595 0.008673
0.942728 0.006611
0.959990 0.004537
0.974268 0.002589
0.985471 0.000904
0.993525 -0.000397
0.998379 -0.001219
1.000000 -0.001500
