1.000000 0.001500
0.993181 0.004435
0.972909 0.013159
0.939737 0.027337
0.894570 0.046103
0.838641 0.066154
0.773474 0.087805
0.700848 0.108235
0.622743 0.127103
0.541290 0.141182
0.458710 0.149704
0.377257 0.153047
0.299152 0.150825
0.226526 0.139064
0.161359 0.124198
0.105430 0.102679
0.060263 0.075741
0.027091 0.047231
0.006819 0.017773
0.000000 0.000000
0.006819 -0.008539
0.027091 -0.022848
0.060263 -0.031744
0.105430 -0.039293
0.161359 -0.042910
0.226526 -0.040909
0.299152 -0.034099
0.377257 -0.021828
0.458710 -0.009430
0.541290 0.001855
0.622743 0.010431
0.700848 0.014912
0.773474 0.015021
0.838641 0.013313
0.894570 0.010835
0.939737 0.006763
0.972909 0.002436
0.993181 -0.000509
1.000000 -0.001500
