1.000000 0.000077
0.993181 0.004182
0.972909 0.016667
0.939737 0.030757
0.894570 0.045568
0.838641 0.061310
0.773474 0.077237
0.700848 0.092701
0.622743 0.106915
0.541290 0.119064
0.458710 0.128421
0.377257 0.134173
0.299152 0.135591
0.226526 0.131905
0.161359 0.122620
0.105430 0.107401
0.060263 0.086135
0.027091 0.059170
0.006819 0.028211
0.000000 0.000000
0.006819 -0.022891
0.027091 -0.041175
0.060263 -0.053127
0.105430 -0.058076
0.161359 -0.057216
0.226526 -0.051959
0.299152 -0.043700
0.377257 -0.033733
0.458710 -0.023332
0.541290 -0.013492
0.622743 -0.005025
0.700848 0.001522
0.773474 0.005820
0.838641 0.007749
0.894570 0.007568
0.939737 0.005539
0.972909 0.002579
0.993181 0.000881
1.000000 -0.000077
