1.000000 0.001500
0.998379 0.002189
0.993525 0.004258
0.985471 0.007709
0.974268 0.012536
0.959990 0.018706
0.942728 0.026143
0.922595 0.034704
0.899721 0.044157
0.874255 0.054188
0.846362 0.064528
0.816223 0.074929
0.784032 0.085144
0.750000 0.095051
0.714346 0.104771
0.677302 0.114527
0.639109 0.124131
0.600013 0.132804
0.560268 0.139775
0.520133 0.145015
0.479867 0.148870
0.439732 0.151594
0.399987 0.153241
0.360891 0.153810
0.322698 0.152883
0.285654 0.149949
0.250000 0.144914
0.215968 0.138359
0.183777 0.130892
0.153638 0.122484
0.125745 0.112426
0.100279 0.100877
0.077405 0.088267
0.057272 0.073890
0.040010 0.059322
0.025732 0.046167
0.014529 0.034074
0.006475 0.019393
0.001621 0.005658
0.000000 0.000000
0.001621 -0.002959
0.006475 -0.010127
0.014529 -0.017553
0.025732 -0.022450
0.040010 -0.026644
0.057272 -0.031198
0.077405 -0.035680
0.100279 -0.038844
0.125745 -0.041229
0.153638 -0.042905
0.183777 -0.043490
0.215968 -0.042614
0.250000 -0.040091
0.285654 -0.036048
0.322698 -0.030753
0.360891 -0.024625
0.399987 -0.018209
0.439732 -0.012022
0.479867 -0.006127
0.520133 -0.000459
0.560268 0.004778
0.600013 0.009114
0.639109 0.012218
0.677302 0.014192
0.714346 0.015242
0.750000 0.015560
0.784032 0.015317
0.816223 0.014664
0.846362 0.013653
0.874255 0.012283
0.899721 0.010597
0.922595 0.008672
0.942728 0.006610
0.959990 0.004536
0.974268 0.002589
0.985471 0.000904
0.993525 -0.000397
0.998379 -0.001219
1.000000 -0.001500
