1.000000 0.002877
0.993181 0.006746
0.972909 0.017579
0.939737 0.033003
0.894570 0.051849
0.838641 0.073368
0.773474 0.096268
0.700848 0.119289
0.622743 0.140832
0.541290 0.159356
0.458710 0.173510
0.377257 0.181695
0.299152 0.182397
0.226526 0.174852
0.161359 0.159235
0.105430 0.136476
0.060263 0.107206
0.027091 0.072761
0.006819 0.036011
0.000000 0.000000
0.006819 -0.028654
0.027091 -0.056393
0.060263 -0.079701
0.105430 -0.096140
0.161359 -0.105640
0.226526 -0.109093
0.299152 -0.107317
0.377257 -0.101948
0.458710 -0.093819
0.541290 -0.083311
0.622743 -0.071185
0.700848 -0.058536
0.773474 -0.046422
0.838641 -0.035329
0.894570 -0.025496
0.939737 -0.017307
0.972909 -0.010382
0.993181 -0.004923
1.000000 -0.002877
