1.000000 0.001443
0.993181 0.004295
0.972909 0.012772
0.939737 0.026542
0.894570 0.044755
0.838641 0.064278
0.773474 0.085353
0.700848 0.105283
0.622743 0.123691
0.541290 0.137476
0.458710 0.145869
0.377257 0.149179
0.299152 0.147041
0.226526 0.135771
0.161359 0.121281
0.105430 0.100280
0.060263 0.074050
0.027091 0.046198
0.006819 0.017429
0.000000 0.000000
0.006819 -0.008831
0.027091 -0.022790
0.060263 -0.031455
0.105430 -0.038680
0.161359 -0.042113
0.226526 -0.040157
0.299152 -0.033611
0.377257 -0.021931
0.458710 -0.010125
0.541290 0.000641
0.622743 0.008866
0.700848 0.013246
0.773474 0.013516
0.838641 0.012065
0.894570 0.009873
0.939737 0.006160
0.972909 0.002183
0.993181 -0.000531
1.000000 -0.001443
