1.000000 0.000859
0.993181 0.003467
0.972909 0.011249
0.939737 0.021619
0.894570 0.033809
0.838641 0.047295
0.773474 0.061184
0.700848 0.074690
0.622743 0.087081
0.541290 0.097433
0.458710 0.105125
0.377257 0.109356
0.299152 0.109148
0.226526 0.103974
0.161359 0.094104
0.105430 0.080006
0.060263 0.062662
0.027091 0.042657
0.006819 0.019913
0.000000 0.000000
0.006819 -0.013724
0.027091 -0.026654
0.060263 -0.034531
0.105430 -0.037715
0.161359 -0.037186
0.226526 -0.033737
0.299152 -0.028578
0.377257 -0.022832
0.458710 -0.017160
0.541290 -0.011778
0.622743 -0.006933
0.700848 -0.003107
0.773474 -0.000493
0.838641 0.000904
0.894570 0.001297
0.939737 0.000886
0.972909 0.000008
0.993181 -0.000535
1.000000 -0.000859
