1.000000 0.001498
0.998379 0.002186
0.993525 0.004253
0.985471 0.007702
0.974268 0.012523
0.959990 0.018687
0.942728 0.026117
0.922595 0.034669
0.899721 0.044113
0.874255 0.054134
0.846362 0.064464
0.816223 0.074856
0.784032 0.085062
0.750000 0.094960
0.714346 0.104673
0.677302 0.114421
0.639109 0.124016
0.600013 0.132682
0.560268 0.139647
0.520133 0.144885
0.479867 0.148738
0.439732 0.151461
0.399987 0.153108
0.360891 0.153677
0.322698 0.152750
0.285654 0.149821
0.250000 0.144793
0.215968 0.138246
0.183777 0.130786
0.153638 0.122385
0.125745 0.112335
0.100279 0.100796
0.077405 0.088197
0.057272 0.073834
0.040010 0.059279
0.025732 0.046132
0.014529 0.034045
0.006475 0.019377
0.001621 0.005657
0.000000 0.000000
0.001621 -0.002968
0.006475 -0.010133
0.014529 -0.017554
0.025732 -0.022449
0.040010 -0.026640
0.057272 -0.031188
0.077405 -0.035664
0.100279 -0.038824
0.125745 -0.041205
0.153638 -0.042878
0.183777 -0.043461
0.215968 -0.042585
0.250000 -0.040065
0.285654 -0.036028
0.322698 -0.030742
0.360891 -0.024623
0.399987 -0.018218
0.439732 -0.012041
0.479867 -0.006156
0.520133 -0.000497
0.560268 0.004732
0.600013 0.009062
0.639109 0.012162
0.677302 0.014135
0.714346 0.015186
0.750000 0.015506
0.784032 0.015266
0.816223 0.014616
0.846362 0.013610
0.874255 0.012245
0.899721 0.010565
0.922595 0.008646
0.942728 0.006590
0.959990 0.004522
0.974268 0.002580
0.985471 0.000899
0.993525 -0.000398
0.998379 -0.001218
1.000000 -0.001498
