1.000000 0.002480
0.993181 0.004288
0.972909 0.009439
0.939737 0.017046
0.894570 0.026429
0.838641 0.036991
0.773474 0.048040
0.700848 0.058855
0.622743 0.068570
0.541290 0.076550
0.458710 0.082277
0.377257 0.084895
0.299152 0.083525
0.226526 0.077949
0.161359 0.068840
0.105430 0.057090
0.060263 0.043420
0.027091 0.028684
0.006819 0.013942
0.000000 0.000000
0.006819 -0.006586
0.027091 -0.012316
0.060263 -0.015914
0.105430 -0.016754
0.161359 -0.015244
0.226526 -0.012190
0.299152 -0.008445
0.377257 -0.005148
0.458710 -0.002586
0.541290 -0.000505
0.622743 0.001077
0.700848 0.001899
0.773474 0.001806
0.838641 0.001048
0.894570 -0.000076
0.939737 -0.001350
0.972909 -0.002241
0.993181 -0.002465
1.000000 -0.002480
