1.000000 0.000880
0.993181 0.002908
0.972909 0.008923
0.939737 0.018630
0.894570 0.031353
0.838641 0.045629
0.773474 0.060976
0.700848 0.075937
0.622743 0.089761
0.541290 0.100627
0.458710 0.107738
0.377257 0.110723
0.299152 0.109422
0.226526 0.103030
0.161359 0.092279
0.105430 0.076426
0.060263 0.057244
0.027091 0.035923
0.006819 0.014017
0.000000 0.000000
0.006819 -0.011727
0.027091 -0.022214
0.060263 -0.028580
0.105430 -0.032581
0.161359 -0.034193
0.226526 -0.032674
0.299152 -0.028761
0.377257 -0.022951
0.458710 -0.017035
0.541290 -0.011424
0.622743 -0.006692
0.700848 -0.003320
0.773474 -0.001451
0.838641 -0.000337
0.894570 0.000303
0.939737 0.000174
0.972909 -0.000337
0.993181 -0.000744
1.000000 -0.000880
